,accuracy_history,loss_history
112,0.002197802299633622,0.0005257948650978506
113,0.002197802299633622,0.0005848723230883479
114,0.002197802299633622,0.0005282844649627805
115,0.002197802299633622,0.0005406626733019948
116,0.002197802299633622,0.0005181609303690493
117,0.002197802299633622,0.00047415567678399384
118,0.002197802299633622,0.0007008619140833616
119,0.002197802299633622,0.0006150947883725166
120,0.002197802299633622,0.0005037867231294513
121,0.002197802299633622,0.0005071242339909077
122,0.002197802299633622,0.0005797492922283709
123,0.002197802299633622,0.0005999163840897381
124,0.002197802299633622,0.0005746882525272667
125,0.002197802299633622,0.0005279080360196531
126,0.002197802299633622,0.000508862838614732
127,0.002197802299633622,0.0005749840056523681
128,0.002197802299633622,0.0004963501705788076
129,0.002197802299633622,0.0005200980813242495
130,0.002197802299633622,0.0005238484591245651
131,0.002197802299633622,0.0005107094184495509
132,0.002197802299633622,0.0005293513531796634
133,0.002197802299633622,0.0005499488906934857
134,0.002197802299633622,0.0004860941553488374
135,0.002197802299633622,0.000492359627969563
136,0.002197802299633622,0.0005055501242168248
137,0.002197802299633622,0.0004879028128925711
138,0.002197802299633622,0.0004963548853993416
139,0.002197802299633622,0.000561889901291579
140,0.002197802299633622,0.0005355692701414227
141,0.002197802299633622,0.0005088690086267889
142,0.002197802299633622,0.0004991161986254156
143,0.002197802299633622,0.0005211391253396869
144,0.002197802299633622,0.0005638203583657742
145,0.002197802299633622,0.0005371846491470933
146,0.002197802299633622,0.000580265186727047
147,0.002197802299633622,0.0005165488692000508
148,0.002197802299633622,0.0004823381023015827
149,0.002197802299633622,0.0005098244873806834
150,0.002197802299633622,0.0005149392527528107
151,0.002197802299633622,0.0005214848788455129
152,0.002197802299633622,0.000521740410476923
153,0.002197802299633622,0.0005230173701420426
154,0.002197802299633622,0.0005298734176903963
155,0.002197802299633622,0.0005070448387414217
156,0.002197802299633622,0.0005784768727608025
157,0.002197802299633622,0.00048070057528093457
158,0.002197802299633622,0.00047580417594872415
159,0.002197802299633622,0.00047988767619244754
160,0.002197802299633622,0.0004909412818960845
161,0.002197802299633622,0.0005387680139392614
162,0.002197802299633622,0.0005019405507482588
163,0.002197802299633622,0.0005135174724273384
164,0.002197802299633622,0.0004914096207357943
165,0.002197802299633622,0.0005453982739709318
166,0.002197802299633622,0.00045728491386398673
167,0.002197802299633622,0.00046110874973237514
168,0.002197802299633622,0.00050320103764534
169,0.002197802299633622,0.0005311168497428298
170,0.002197802299633622,0.00046735271462239325
171,0.002197802299633622,0.0005414534243755043
172,0.002197802299633622,0.0005009418819099665
173,0.002197802299633622,0.0005024063866585493
174,0.002197802299633622,0.0004821089969482273
175,0.002197802299633622,0.0005038368981331587
176,0.002197802299633622,0.0005067936144769192
177,0.002197802299633622,0.0005061180563643575
178,0.002197802299633622,0.0005171626107767224
179,0.002197802299633622,0.0004919305210933089
180,0.002197802299633622,0.0005810964503325522
181,0.002197802299633622,0.00047222585999406874
182,0.002197802299633622,0.00047528615687042475
183,0.002197802299633622,0.0005178538267500699
184,0.002197802299633622,0.00048659867024980485
185,0.002197802299633622,0.00048780799261294305
186,0.002197802299633622,0.0004891655989922583
187,0.002197802299633622,0.0005198130966164172
188,0.002197802299633622,0.000448787264758721
189,0.002197802299633622,0.00046178276534192264
190,0.002197802299633622,0.0005889184540137649
191,0.002197802299633622,0.0005067564779892564
192,0.002197802299633622,0.0005941899726167321
193,0.002197802299633622,0.0005578927812166512
194,0.002197802299633622,0.0004901981446892023
195,0.002197802299633622,0.00046654956531710923
196,0.002197802299633622,0.0004960382357239723
197,0.002197802299633622,0.0005171563825570047
198,0.002197802299633622,0.0005231436807662249
199,0.002197802299633622,0.0005002031102776527
